process_id,arrival_time,burst_time,priority,process_type,short_job,long_job,io_flag,cpu_flag,high_priority,dynamic_arrival,best_algorithm
P4157,5,12,9,CPU-bound,0,1,0,1,1,0,Priority
P4158,18,9,6,IO-bound,0,1,1,0,0,1,Round Robin
P4159,14,5,5,CPU-bound,1,0,0,1,0,1,SRTF
P4160,19,17,2,IO-bound,0,1,1,0,0,1,Round Robin
P4161,18,2,4,IO-bound,1,0,1,0,0,1,Round Robin
P4162,1,8,2,IO-bound,0,1,1,0,0,0,Round Robin
P4163,5,15,3,CPU-bound,0,1,0,1,0,0,FCFS
P4164,2,1,5,CPU-bound,1,0,0,1,0,0,SJF
P4165,7,16,1,IO-bound,0,1,1,0,0,0,Round Robin
P4166,18,6,4,CPU-bound,0,1,0,1,0,1,FCFS
P4167,14,6,4,IO-bound,0,1,1,0,0,1,Round Robin
P4168,12,1,5,IO-bound,1,0,1,0,0,1,SRTF
P4169,6,20,10,IO-bound,0,1,1,0,1,0,Round Robin
P4170,6,16,10,IO-bound,0,1,1,0,1,0,Priority
P4171,19,18,10,CPU-bound,0,1,0,1,1,1,Priority
P4172,2,1,2,IO-bound,1,0,1,0,0,0,SJF
P4173,7,5,5,IO-bound,1,0,1,0,0,0,FCFS
P4174,10,18,7,IO-bound,0,1,1,0,1,0,Round Robin
P4175,13,16,10,IO-bound,0,1,1,0,1,1,Round Robin
P4176,18,5,10,CPU-bound,1,0,0,1,1,1,Priority
P4177,7,5,7,IO-bound,1,0,1,0,1,0,FCFS
P4178,0,15,8,CPU-bound,0,1,0,1,1,0,Priority
P4179,11,3,9,IO-bound,1,0,1,0,1,1,Priority
P4180,13,15,6,IO-bound,0,1,1,0,0,1,Round Robin
P4181,1,7,5,IO-bound,0,1,1,0,0,0,Round Robin
P4182,8,15,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4183,7,16,6,IO-bound,0,1,1,0,0,0,FCFS
P4184,14,1,2,CPU-bound,1,0,0,1,0,1,SRTF
P4185,19,8,5,IO-bound,0,1,1,0,0,1,Round Robin
P4186,20,19,5,CPU-bound,0,1,0,1,0,1,FCFS
P4187,7,6,9,IO-bound,0,1,1,0,1,0,Round Robin
P4188,12,14,8,IO-bound,0,1,1,0,1,1,Priority
P4189,2,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P4190,11,17,2,IO-bound,0,1,1,0,0,1,Round Robin
P4191,19,14,10,CPU-bound,0,1,0,1,1,1,Priority
P4192,0,12,8,CPU-bound,0,1,0,1,1,0,Priority
P4193,6,16,2,IO-bound,0,1,1,0,0,0,FCFS
P4194,1,8,5,CPU-bound,0,1,0,1,0,0,Round Robin
P4195,4,18,4,IO-bound,0,1,1,0,0,0,FCFS
P4196,6,2,5,CPU-bound,1,0,0,1,0,0,SJF
P4197,12,3,6,IO-bound,1,0,1,0,0,1,SJF
P4198,12,17,8,IO-bound,0,1,1,0,1,1,Priority
P4199,6,14,3,CPU-bound,0,1,0,1,0,0,SJF
P4200,1,4,7,IO-bound,1,0,1,0,1,0,FCFS
P4201,18,17,6,CPU-bound,0,1,0,1,0,1,FCFS
P4202,18,12,6,CPU-bound,0,1,0,1,0,1,Round Robin
P4203,4,17,5,IO-bound,0,1,1,0,0,0,Round Robin
P4204,13,19,5,IO-bound,0,1,1,0,0,1,Round Robin
P4205,0,5,2,IO-bound,1,0,1,0,0,0,FCFS
P4206,9,10,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4207,15,4,3,IO-bound,1,0,1,0,0,1,SRTF
P4208,1,13,6,CPU-bound,0,1,0,1,0,0,FCFS
P4209,12,5,6,CPU-bound,1,0,0,1,0,1,SRTF
P4210,12,3,5,CPU-bound,1,0,0,1,0,1,SRTF
P4211,11,13,5,CPU-bound,0,1,0,1,0,1,FCFS
P4212,16,2,6,CPU-bound,1,0,0,1,0,1,SJF
P4213,10,18,6,IO-bound,0,1,1,0,0,0,Priority
P4214,16,8,6,CPU-bound,0,1,0,1,0,1,FCFS
P4215,16,14,9,IO-bound,0,1,1,0,1,1,Round Robin
P4216,12,16,1,IO-bound,0,1,1,0,0,1,Round Robin
P4217,11,10,7,IO-bound,0,1,1,0,1,1,Round Robin
P4218,0,6,5,IO-bound,0,1,1,0,0,0,Round Robin
P4219,19,19,10,CPU-bound,0,1,0,1,1,1,Priority
P4220,5,10,4,IO-bound,0,1,1,0,0,0,FCFS
P4221,1,3,6,IO-bound,1,0,1,0,0,0,SJF
P4222,3,12,4,CPU-bound,0,1,0,1,0,0,FCFS
P4223,0,18,10,CPU-bound,0,1,0,1,1,0,Priority
P4224,0,16,3,CPU-bound,0,1,0,1,0,0,Round Robin
P4225,14,19,10,IO-bound,0,1,1,0,1,1,SJF
P4226,16,12,7,IO-bound,0,1,1,0,1,1,Round Robin
P4227,14,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P4228,13,6,10,CPU-bound,0,1,0,1,1,1,Priority
P4229,3,15,7,CPU-bound,0,1,0,1,1,0,Round Robin
P4230,20,14,1,IO-bound,0,1,1,0,0,1,Round Robin
P4231,15,12,9,IO-bound,0,1,1,0,1,1,Priority
P4232,18,13,9,IO-bound,0,1,1,0,1,1,Priority
P4233,15,7,1,IO-bound,0,1,1,0,0,1,Round Robin
P4234,20,12,10,CPU-bound,0,1,0,1,1,1,Priority
P4235,11,20,7,CPU-bound,0,1,0,1,1,1,FCFS
P4236,8,7,1,IO-bound,0,1,1,0,0,0,Round Robin
P4237,10,10,4,IO-bound,0,1,1,0,0,0,Round Robin
P4238,5,5,3,IO-bound,1,0,1,0,0,0,SJF
P4239,4,9,9,CPU-bound,0,1,0,1,1,0,Priority
P4240,5,4,8,IO-bound,1,0,1,0,1,0,Priority
P4241,20,19,4,CPU-bound,0,1,0,1,0,1,SJF
P4242,17,15,5,CPU-bound,0,1,0,1,0,1,FCFS
P4243,13,1,9,IO-bound,1,0,1,0,1,1,Priority
P4244,18,13,1,IO-bound,0,1,1,0,0,1,Round Robin
P4245,13,1,7,CPU-bound,1,0,0,1,1,1,SJF
P4246,20,13,10,IO-bound,0,1,1,0,1,1,Priority
P4247,10,1,6,IO-bound,1,0,1,0,0,0,FCFS
P4248,17,11,1,IO-bound,0,1,1,0,0,1,Round Robin
P4249,15,6,4,IO-bound,0,1,1,0,0,1,Priority
P4250,11,5,7,IO-bound,1,0,1,0,1,1,SRTF
P4251,7,8,7,IO-bound,0,1,1,0,1,0,Round Robin
P4252,15,4,5,CPU-bound,1,0,0,1,0,1,Round Robin
P4253,8,2,7,CPU-bound,1,0,0,1,1,0,FCFS
P4254,9,8,7,IO-bound,0,1,1,0,1,0,Round Robin
P4255,20,19,2,CPU-bound,0,1,0,1,0,1,FCFS
P4256,16,14,9,IO-bound,0,1,1,0,1,1,SJF
P4257,18,1,9,CPU-bound,1,0,0,1,1,1,Priority
P4258,6,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P4259,13,11,3,IO-bound,0,1,1,0,0,1,Priority
P4260,10,8,9,IO-bound,0,1,1,0,1,0,Priority
P4261,3,9,4,CPU-bound,0,1,0,1,0,0,FCFS
P4262,18,20,1,IO-bound,0,1,1,0,0,1,Round Robin
P4263,8,20,6,IO-bound,0,1,1,0,0,0,Round Robin
P4264,2,6,4,IO-bound,0,1,1,0,0,0,Round Robin
P4265,10,14,5,CPU-bound,0,1,0,1,0,0,SJF
P4266,2,18,9,IO-bound,0,1,1,0,1,0,Round Robin
P4267,1,20,10,CPU-bound,0,1,0,1,1,0,SJF
P4268,11,19,5,IO-bound,0,1,1,0,0,1,Round Robin
P4269,11,2,9,CPU-bound,1,0,0,1,1,1,Round Robin
P4270,3,2,4,CPU-bound,1,0,0,1,0,0,SJF
P4271,8,8,3,CPU-bound,0,1,0,1,0,0,FCFS
P4272,8,13,2,CPU-bound,0,1,0,1,0,0,FCFS
P4273,17,16,1,CPU-bound,0,1,0,1,0,1,FCFS
P4274,13,10,8,CPU-bound,0,1,0,1,1,1,Round Robin
P4275,15,8,7,IO-bound,0,1,1,0,1,1,Round Robin
P4276,7,10,10,CPU-bound,0,1,0,1,1,0,Round Robin
P4277,4,14,2,IO-bound,0,1,1,0,0,0,FCFS
P4278,4,13,9,CPU-bound,0,1,0,1,1,0,Priority
P4279,12,13,8,IO-bound,0,1,1,0,1,1,SJF
P4280,8,6,7,CPU-bound,0,1,0,1,1,0,Round Robin
P4281,7,15,3,IO-bound,0,1,1,0,0,0,Round Robin
P4282,8,20,6,IO-bound,0,1,1,0,0,0,Round Robin
P4283,5,10,7,CPU-bound,0,1,0,1,1,0,FCFS
P4284,12,16,7,IO-bound,0,1,1,0,1,1,Round Robin
P4285,2,4,8,CPU-bound,1,0,0,1,1,0,Priority
P4286,1,6,7,CPU-bound,0,1,0,1,1,0,FCFS
P4287,4,1,4,CPU-bound,1,0,0,1,0,0,SJF
P4288,19,18,10,IO-bound,0,1,1,0,1,1,Round Robin
P4289,2,17,1,CPU-bound,0,1,0,1,0,0,FCFS
P4290,19,11,10,CPU-bound,0,1,0,1,1,1,Priority
P4291,12,17,9,CPU-bound,0,1,0,1,1,1,Priority
P4292,17,15,9,CPU-bound,0,1,0,1,1,1,SJF
P4293,15,1,4,IO-bound,1,0,1,0,0,1,SRTF
P4294,5,10,10,IO-bound,0,1,1,0,1,0,Priority
P4295,11,18,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4296,13,1,5,IO-bound,1,0,1,0,0,1,SRTF
P4297,19,7,2,IO-bound,0,1,1,0,0,1,FCFS
P4298,10,9,4,CPU-bound,0,1,0,1,0,0,FCFS
P4299,4,12,6,CPU-bound,0,1,0,1,0,0,FCFS
P4300,4,12,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4301,3,6,9,CPU-bound,0,1,0,1,1,0,Round Robin
P4302,5,11,5,IO-bound,0,1,1,0,0,0,FCFS
P4303,19,3,6,IO-bound,1,0,1,0,0,1,SRTF
P4304,10,12,9,CPU-bound,0,1,0,1,1,0,Priority
P4305,11,10,9,CPU-bound,0,1,0,1,1,1,Priority
P4306,0,11,1,IO-bound,0,1,1,0,0,0,FCFS
P4307,11,3,5,IO-bound,1,0,1,0,0,1,SRTF
P4308,2,5,7,CPU-bound,1,0,0,1,1,0,SJF
P4309,9,9,3,CPU-bound,0,1,0,1,0,0,FCFS
P4310,12,2,10,IO-bound,1,0,1,0,1,1,Priority
P4311,8,8,6,IO-bound,0,1,1,0,0,0,Round Robin
P4312,11,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P4313,20,19,4,IO-bound,0,1,1,0,0,1,FCFS
P4314,19,17,9,IO-bound,0,1,1,0,1,1,Priority
P4315,17,16,1,CPU-bound,0,1,0,1,0,1,Round Robin
P4316,10,19,1,IO-bound,0,1,1,0,0,0,FCFS
P4317,3,15,3,IO-bound,0,1,1,0,0,0,FCFS
P4318,3,15,6,CPU-bound,0,1,0,1,0,0,FCFS
P4319,7,18,2,IO-bound,0,1,1,0,0,0,FCFS
P4320,10,6,2,IO-bound,0,1,1,0,0,0,FCFS
P4321,0,5,10,IO-bound,1,0,1,0,1,0,Priority
P4322,5,16,8,IO-bound,0,1,1,0,1,0,Priority
P4323,4,15,5,CPU-bound,0,1,0,1,0,0,FCFS
P4324,19,19,10,CPU-bound,0,1,0,1,1,1,SJF
P4325,19,1,10,IO-bound,1,0,1,0,1,1,Priority
P4326,18,18,2,CPU-bound,0,1,0,1,0,1,FCFS
P4327,16,13,7,IO-bound,0,1,1,0,1,1,Round Robin
P4328,20,9,6,IO-bound,0,1,1,0,0,1,Round Robin
P4329,11,5,8,IO-bound,1,0,1,0,1,1,Priority
P4330,15,15,1,CPU-bound,0,1,0,1,0,1,FCFS
P4331,19,16,6,IO-bound,0,1,1,0,0,1,FCFS
P4332,18,6,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4333,2,13,9,CPU-bound,0,1,0,1,1,0,Round Robin
P4334,6,14,1,CPU-bound,0,1,0,1,0,0,FCFS
P4335,14,12,8,CPU-bound,0,1,0,1,1,1,SJF
P4336,7,10,5,IO-bound,0,1,1,0,0,0,Round Robin
P4337,5,13,5,CPU-bound,0,1,0,1,0,0,FCFS
P4338,10,7,8,IO-bound,0,1,1,0,1,0,Priority
P4339,12,13,1,CPU-bound,0,1,0,1,0,1,Round Robin
P4340,8,2,3,CPU-bound,1,0,0,1,0,0,FCFS
P4341,0,6,8,CPU-bound,0,1,0,1,1,0,Round Robin
P4342,20,8,3,IO-bound,0,1,1,0,0,1,Round Robin
P4343,0,18,4,CPU-bound,0,1,0,1,0,0,FCFS
P4344,5,8,7,IO-bound,0,1,1,0,1,0,Round Robin
P4345,2,9,10,IO-bound,0,1,1,0,1,0,Priority
P4346,6,3,4,IO-bound,1,0,1,0,0,0,SJF
P4347,7,3,9,CPU-bound,1,0,0,1,1,0,Round Robin
P4348,8,19,7,CPU-bound,0,1,0,1,1,0,SJF
P4349,3,5,10,IO-bound,1,0,1,0,1,0,SJF
P4350,19,19,10,IO-bound,0,1,1,0,1,1,Priority
P4351,1,20,8,IO-bound,0,1,1,0,1,0,Priority
P4352,1,13,2,CPU-bound,0,1,0,1,0,0,FCFS
P4353,3,2,4,IO-bound,1,0,1,0,0,0,SJF
P4354,10,14,5,CPU-bound,0,1,0,1,0,0,FCFS
P4355,19,2,1,CPU-bound,1,0,0,1,0,1,Round Robin
P4356,18,8,6,IO-bound,0,1,1,0,0,1,FCFS
P4357,4,4,4,CPU-bound,1,0,0,1,0,0,FCFS
P4358,4,4,6,IO-bound,1,0,1,0,0,0,FCFS
P4359,6,11,5,IO-bound,0,1,1,0,0,0,Priority
P4360,14,17,2,IO-bound,0,1,1,0,0,1,Priority
P4361,7,19,2,IO-bound,0,1,1,0,0,0,Round Robin
P4362,11,10,8,IO-bound,0,1,1,0,1,1,Round Robin
P4363,13,6,5,IO-bound,0,1,1,0,0,1,Round Robin
P4364,18,10,5,CPU-bound,0,1,0,1,0,1,FCFS
P4365,2,18,10,CPU-bound,0,1,0,1,1,0,Priority
P4366,4,17,1,CPU-bound,0,1,0,1,0,0,FCFS
P4367,4,8,3,CPU-bound,0,1,0,1,0,0,FCFS
P4368,9,3,10,IO-bound,1,0,1,0,1,0,Priority
P4369,4,17,9,CPU-bound,0,1,0,1,1,0,Round Robin
P4370,14,7,2,CPU-bound,0,1,0,1,0,1,FCFS
P4371,8,7,4,IO-bound,0,1,1,0,0,0,FCFS
P4372,16,16,6,CPU-bound,0,1,0,1,0,1,Round Robin
P4373,19,20,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4374,1,19,8,IO-bound,0,1,1,0,1,0,Priority
P4375,8,3,5,CPU-bound,1,0,0,1,0,0,SJF
P4376,10,19,3,CPU-bound,0,1,0,1,0,0,Round Robin
P4377,18,18,2,CPU-bound,0,1,0,1,0,1,Round Robin
P4378,2,2,7,CPU-bound,1,0,0,1,1,0,FCFS
P4379,4,6,8,IO-bound,0,1,1,0,1,0,Priority
P4380,4,20,5,IO-bound,0,1,1,0,0,0,FCFS
P4381,15,16,6,CPU-bound,0,1,0,1,0,1,Round Robin
P4382,2,1,2,CPU-bound,1,0,0,1,0,0,Round Robin
P4383,18,20,10,IO-bound,0,1,1,0,1,1,Priority
P4384,9,11,4,IO-bound,0,1,1,0,0,0,FCFS
P4385,11,2,4,IO-bound,1,0,1,0,0,1,SRTF
P4386,5,12,10,IO-bound,0,1,1,0,1,0,Priority
P4387,7,15,10,IO-bound,0,1,1,0,1,0,Round Robin
P4388,4,20,2,IO-bound,0,1,1,0,0,0,FCFS
P4389,13,7,2,IO-bound,0,1,1,0,0,1,Round Robin
P4390,6,1,4,IO-bound,1,0,1,0,0,0,FCFS
P4391,15,15,5,CPU-bound,0,1,0,1,0,1,Round Robin
P4392,6,13,2,CPU-bound,0,1,0,1,0,0,FCFS
P4393,10,9,5,CPU-bound,0,1,0,1,0,0,Round Robin
P4394,4,19,10,IO-bound,0,1,1,0,1,0,SJF
P4395,20,12,10,CPU-bound,0,1,0,1,1,1,Priority
P4396,2,17,3,CPU-bound,0,1,0,1,0,0,FCFS
P4397,19,14,10,CPU-bound,0,1,0,1,1,1,Priority
P4398,2,4,5,IO-bound,1,0,1,0,0,0,FCFS
P4399,5,2,1,CPU-bound,1,0,0,1,0,0,FCFS
P4400,20,19,6,IO-bound,0,1,1,0,0,1,Round Robin
P4401,14,15,10,CPU-bound,0,1,0,1,1,1,Priority
P4402,14,10,7,CPU-bound,0,1,0,1,1,1,FCFS
P4403,11,9,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4404,11,15,4,IO-bound,0,1,1,0,0,1,FCFS
P4405,9,15,7,IO-bound,0,1,1,0,1,0,FCFS
P4406,0,16,4,CPU-bound,0,1,0,1,0,0,FCFS
P4407,11,4,6,IO-bound,1,0,1,0,0,1,SJF
P4408,12,9,7,IO-bound,0,1,1,0,1,1,Round Robin
P4409,8,4,3,CPU-bound,1,0,0,1,0,0,Round Robin
P4410,18,5,3,IO-bound,1,0,1,0,0,1,SRTF
P4411,11,15,2,CPU-bound,0,1,0,1,0,1,FCFS
P4412,8,15,5,IO-bound,0,1,1,0,0,0,Round Robin
P4413,18,12,5,IO-bound,0,1,1,0,0,1,FCFS
P4414,20,5,10,CPU-bound,1,0,0,1,1,1,Priority
P4415,1,18,8,CPU-bound,0,1,0,1,1,0,Priority
P4416,12,18,10,CPU-bound,0,1,0,1,1,1,Priority
P4417,5,4,5,IO-bound,1,0,1,0,0,0,SJF
P4418,3,5,4,IO-bound,1,0,1,0,0,0,FCFS
P4419,1,5,10,IO-bound,1,0,1,0,1,0,Priority
P4420,15,10,5,CPU-bound,0,1,0,1,0,1,Round Robin
P4421,6,4,8,CPU-bound,1,0,0,1,1,0,Round Robin
P4422,16,16,3,CPU-bound,0,1,0,1,0,1,Round Robin
P4423,8,19,9,CPU-bound,0,1,0,1,1,0,Priority
P4424,4,12,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4425,5,15,2,CPU-bound,0,1,0,1,0,0,SJF
P4426,4,16,4,IO-bound,0,1,1,0,0,0,Round Robin
P4427,12,13,2,IO-bound,0,1,1,0,0,1,Round Robin
P4428,15,14,1,CPU-bound,0,1,0,1,0,1,FCFS
P4429,1,6,10,CPU-bound,0,1,0,1,1,0,Priority
P4430,11,19,7,CPU-bound,0,1,0,1,1,1,FCFS
P4431,18,1,10,IO-bound,1,0,1,0,1,1,Round Robin
P4432,17,11,4,IO-bound,0,1,1,0,0,1,Round Robin
P4433,13,16,1,IO-bound,0,1,1,0,0,1,Round Robin
P4434,2,14,8,IO-bound,0,1,1,0,1,0,Priority
P4435,8,6,3,IO-bound,0,1,1,0,0,0,FCFS
P4436,2,18,4,CPU-bound,0,1,0,1,0,0,FCFS
P4437,9,4,1,CPU-bound,1,0,0,1,0,0,SJF
P4438,17,16,7,IO-bound,0,1,1,0,1,1,Round Robin
P4439,12,17,10,IO-bound,0,1,1,0,1,1,SJF
P4440,10,16,10,IO-bound,0,1,1,0,1,0,Priority
P4441,18,12,4,CPU-bound,0,1,0,1,0,1,Round Robin
P4442,1,9,2,IO-bound,0,1,1,0,0,0,Round Robin
P4443,9,7,1,IO-bound,0,1,1,0,0,0,Round Robin
P4444,12,5,7,CPU-bound,1,0,0,1,1,1,SRTF
P4445,11,10,3,CPU-bound,0,1,0,1,0,1,FCFS
P4446,9,16,1,CPU-bound,0,1,0,1,0,0,FCFS
P4447,0,16,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4448,16,12,5,CPU-bound,0,1,0,1,0,1,Round Robin
P4449,12,11,8,CPU-bound,0,1,0,1,1,1,Priority
P4450,19,6,5,CPU-bound,0,1,0,1,0,1,FCFS
P4451,19,10,5,IO-bound,0,1,1,0,0,1,Round Robin
P4452,12,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P4453,19,6,5,IO-bound,0,1,1,0,0,1,Round Robin
P4454,14,3,8,IO-bound,1,0,1,0,1,1,Priority
P4455,15,5,10,CPU-bound,1,0,0,1,1,1,Round Robin
P4456,3,4,9,IO-bound,1,0,1,0,1,0,SJF
P4457,4,5,8,CPU-bound,1,0,0,1,1,0,Priority
P4458,18,8,4,IO-bound,0,1,1,0,0,1,Round Robin
P4459,2,13,5,IO-bound,0,1,1,0,0,0,Round Robin
P4460,8,17,8,CPU-bound,0,1,0,1,1,0,Priority
P4461,17,12,4,CPU-bound,0,1,0,1,0,1,FCFS
P4462,18,17,10,IO-bound,0,1,1,0,1,1,Priority
P4463,6,18,7,IO-bound,0,1,1,0,1,0,Round Robin
P4464,9,5,3,CPU-bound,1,0,0,1,0,0,FCFS
P4465,11,6,10,IO-bound,0,1,1,0,1,1,Priority
P4466,4,15,5,IO-bound,0,1,1,0,0,0,Priority
P4467,7,3,3,CPU-bound,1,0,0,1,0,0,SJF
P4468,13,17,2,IO-bound,0,1,1,0,0,1,Round Robin
P4469,1,8,5,CPU-bound,0,1,0,1,0,0,Round Robin
P4470,1,4,5,IO-bound,1,0,1,0,0,0,SJF
P4471,2,13,10,IO-bound,0,1,1,0,1,0,Priority
P4472,3,12,10,IO-bound,0,1,1,0,1,0,Priority
P4473,5,2,10,IO-bound,1,0,1,0,1,0,Priority
P4474,15,6,8,CPU-bound,0,1,0,1,1,1,Priority
P4475,17,5,3,CPU-bound,1,0,0,1,0,1,SRTF
P4476,20,1,4,IO-bound,1,0,1,0,0,1,SRTF
P4477,17,6,7,CPU-bound,0,1,0,1,1,1,FCFS
P4478,16,1,5,CPU-bound,1,0,0,1,0,1,SJF
P4479,18,12,3,CPU-bound,0,1,0,1,0,1,FCFS
P4480,12,13,7,CPU-bound,0,1,0,1,1,1,FCFS
P4481,17,10,1,CPU-bound,0,1,0,1,0,1,SJF
P4482,19,2,8,CPU-bound,1,0,0,1,1,1,SJF
P4483,2,14,1,CPU-bound,0,1,0,1,0,0,FCFS
P4484,1,2,1,IO-bound,1,0,1,0,0,0,FCFS
P4485,5,19,8,CPU-bound,0,1,0,1,1,0,SJF
P4486,14,6,4,IO-bound,0,1,1,0,0,1,FCFS
P4487,8,7,3,IO-bound,0,1,1,0,0,0,FCFS
P4488,12,3,1,CPU-bound,1,0,0,1,0,1,SJF
P4489,11,18,2,IO-bound,0,1,1,0,0,1,Round Robin
P4490,20,13,1,IO-bound,0,1,1,0,0,1,Round Robin
P4491,20,17,7,IO-bound,0,1,1,0,1,1,Round Robin
P4492,9,17,4,IO-bound,0,1,1,0,0,0,Round Robin
P4493,20,13,4,IO-bound,0,1,1,0,0,1,Round Robin
P4494,19,15,2,IO-bound,0,1,1,0,0,1,FCFS
P4495,5,8,6,IO-bound,0,1,1,0,0,0,Priority
P4496,13,12,5,CPU-bound,0,1,0,1,0,1,Round Robin
P4497,19,17,3,IO-bound,0,1,1,0,0,1,FCFS
P4498,20,1,3,CPU-bound,1,0,0,1,0,1,SRTF
P4499,3,1,3,IO-bound,1,0,1,0,0,0,FCFS
P4500,15,19,3,IO-bound,0,1,1,0,0,1,Round Robin
P4501,19,12,4,IO-bound,0,1,1,0,0,1,Round Robin
P4502,10,20,3,IO-bound,0,1,1,0,0,0,Round Robin
P4503,8,11,4,CPU-bound,0,1,0,1,0,0,Round Robin
P4504,7,13,6,CPU-bound,0,1,0,1,0,0,FCFS
P4505,1,19,7,IO-bound,0,1,1,0,1,0,Priority
P4506,18,1,1,IO-bound,1,0,1,0,0,1,SRTF
P4507,20,5,10,CPU-bound,1,0,0,1,1,1,Priority
P4508,3,6,10,IO-bound,0,1,1,0,1,0,Priority
P4509,6,18,7,CPU-bound,0,1,0,1,1,0,FCFS
P4510,18,18,3,IO-bound,0,1,1,0,0,1,Round Robin
P4511,17,9,2,CPU-bound,0,1,0,1,0,1,SJF
P4512,20,20,4,IO-bound,0,1,1,0,0,1,Priority
P4513,20,11,7,CPU-bound,0,1,0,1,1,1,FCFS
P4514,15,14,1,CPU-bound,0,1,0,1,0,1,SJF
P4515,14,8,1,IO-bound,0,1,1,0,0,1,Round Robin
P4516,0,11,3,IO-bound,0,1,1,0,0,0,Round Robin
P4517,3,4,10,CPU-bound,1,0,0,1,1,0,Priority
P4518,2,5,6,IO-bound,1,0,1,0,0,0,SJF
P4519,2,3,2,IO-bound,1,0,1,0,0,0,SJF
P4520,9,6,10,IO-bound,0,1,1,0,1,0,Priority
P4521,17,4,5,IO-bound,1,0,1,0,0,1,SRTF
P4522,20,18,8,IO-bound,0,1,1,0,1,1,Priority
P4523,6,10,7,CPU-bound,0,1,0,1,1,0,Round Robin
P4524,17,19,7,CPU-bound,0,1,0,1,1,1,Round Robin
P4525,3,8,1,CPU-bound,0,1,0,1,0,0,Round Robin
P4526,9,8,9,IO-bound,0,1,1,0,1,0,Priority
P4527,7,16,5,CPU-bound,0,1,0,1,0,0,FCFS
P4528,8,13,9,CPU-bound,0,1,0,1,1,0,Round Robin
P4529,6,5,6,IO-bound,1,0,1,0,0,0,FCFS
P4530,17,10,5,IO-bound,0,1,1,0,0,1,FCFS
P4531,18,16,2,CPU-bound,0,1,0,1,0,1,FCFS
P4532,3,12,10,CPU-bound,0,1,0,1,1,0,SJF
P4533,9,4,3,CPU-bound,1,0,0,1,0,0,FCFS
P4534,10,15,1,IO-bound,0,1,1,0,0,0,FCFS
P4535,6,15,10,CPU-bound,0,1,0,1,1,0,Priority
P4536,6,18,1,IO-bound,0,1,1,0,0,0,Round Robin
P4537,11,17,10,IO-bound,0,1,1,0,1,1,SJF
P4538,12,13,4,CPU-bound,0,1,0,1,0,1,Round Robin
P4539,18,5,9,IO-bound,1,0,1,0,1,1,Round Robin
P4540,8,17,4,IO-bound,0,1,1,0,0,0,Round Robin
P4541,17,18,1,IO-bound,0,1,1,0,0,1,FCFS
P4542,7,15,5,IO-bound,0,1,1,0,0,0,FCFS
P4543,5,2,3,CPU-bound,1,0,0,1,0,0,FCFS
P4544,19,4,9,CPU-bound,1,0,0,1,1,1,Priority
P4545,13,16,3,IO-bound,0,1,1,0,0,1,Round Robin
P4546,7,4,7,IO-bound,1,0,1,0,1,0,SJF
P4547,11,4,5,CPU-bound,1,0,0,1,0,1,SRTF
P4548,18,13,4,CPU-bound,0,1,0,1,0,1,FCFS
P4549,15,7,9,CPU-bound,0,1,0,1,1,1,Round Robin
P4550,7,12,7,IO-bound,0,1,1,0,1,0,Round Robin
P4551,0,7,7,CPU-bound,0,1,0,1,1,0,FCFS
P4552,13,8,7,IO-bound,0,1,1,0,1,1,FCFS
P4553,5,1,1,CPU-bound,1,0,0,1,0,0,Round Robin
P4554,0,6,3,CPU-bound,0,1,0,1,0,0,FCFS
P4555,7,3,2,CPU-bound,1,0,0,1,0,0,SJF
P4556,19,2,10,IO-bound,1,0,1,0,1,1,Priority
P4557,5,13,4,CPU-bound,0,1,0,1,0,0,FCFS
P4558,15,14,5,IO-bound,0,1,1,0,0,1,Priority
P4559,18,13,6,IO-bound,0,1,1,0,0,1,FCFS
P4560,3,15,2,IO-bound,0,1,1,0,0,0,FCFS
P4561,16,2,9,CPU-bound,1,0,0,1,1,1,Priority
P4562,2,12,7,IO-bound,0,1,1,0,1,0,FCFS
P4563,12,15,4,IO-bound,0,1,1,0,0,1,FCFS
P4564,20,9,6,CPU-bound,0,1,0,1,0,1,SJF
P4565,9,1,7,CPU-bound,1,0,0,1,1,0,SJF
P4566,7,1,3,CPU-bound,1,0,0,1,0,0,SJF
P4567,20,16,7,CPU-bound,0,1,0,1,1,1,SJF
P4568,1,4,3,CPU-bound,1,0,0,1,0,0,FCFS
P4569,11,17,3,CPU-bound,0,1,0,1,0,1,FCFS
P4570,19,11,5,IO-bound,0,1,1,0,0,1,FCFS
P4571,14,12,7,IO-bound,0,1,1,0,1,1,Round Robin
P4572,15,14,5,IO-bound,0,1,1,0,0,1,Round Robin
